0.111111 0.888889 2.444444
0.000000 0.894427 2.447214
0.000000 0.936329 2.351123
0.000000 0.936329 2.351123
0.116248 0.929981 2.348743
0.111111 0.888889 2.444444
0.116248 0.929981 2.348743
0.000000 0.936329 2.351123
0.000000 0.970143 2.242536
0.000000 0.970143 2.242536
0.120386 0.963087 2.240772
0.116248 0.929981 2.348743
0.227921 0.911685 2.341882
0.116248 0.929981 2.348743
0.120386 0.963087 2.240772
0.120386 0.963087 2.240772
0.235702 0.942809 2.235702
0.227921 0.911685 2.341882
0.235702 0.942809 2.235702
0.120386 0.963087 2.240772
0.123091 0.984732 2.123091
0.123091 0.984732 2.123091
0.240772 0.963087 2.120386
0.235702 0.942809 2.235702
0.120386 0.963087 2.240772
0.000000 0.970143 2.242536
0.000000 0.992278 2.124035
0.000000 0.992278 2.124035
0.123091 0.984732 2.123091
0.120386 0.963087 2.240772
0.123091 0.984732 2.123091
0.000000 0.992278 2.124035
0.000000 1.000000 2.000000
0.000000 1.000000 2.000000
0.124035 0.992278 2.000000
0.123091 0.984732 2.123091
0.240772 0.963087 2.120386
0.123091 0.984732 2.123091
0.124035 0.992278 2.000000
0.124035 0.992278 2.000000
0.242536 0.970143 2.000000
0.240772 0.963087 2.120386
0.436436 0.872872 2.218218
0.341882 0.911685 2.227921
0.348743 0.929981 2.116248
0.348743 0.929981 2.116248
0.444444 0.888889 2.111111
0.436436 0.872872 2.218218
0.341882 0.911685 2.227921
0.235702 0.942809 2.235702
0.240772 0.963087 2.120386
0.240772 0.963087 2.120386
0.348743 0.929981 2.116248
0.341882 0.911685 2.227921
0.348743 0.929981 2.116248
0.240772 0.963087 2.120386
0.242536 0.970143 2.000000
0.242536 0.970143 2.000000
0.351123 0.936329 2.000000
0.348743 0.929981 2.116248
0.444444 0.888889 2.111111
0.348743 0.929981 2.116248
0.351123 0.936329 2.000000
0.351123 0.936329 2.000000
0.447214 0.894427 2.000000
0.444444 0.888889 2.111111
0.666667 0.666667 2.333333
0.616316 0.704361 2.352180
0.633750 0.724286 2.271607
0.633750 0.724286 2.271607
0.683486 0.683486 2.256307
0.666667 0.666667 2.333333
0.616316 0.704361 2.352180
0.557086 0.742781 2.371391
0.574696 0.766261 2.287348
0.574696 0.766261 2.287348
0.633750 0.724286 2.271607
0.616316 0.704361 2.352180
0.633750 0.724286 2.271607
0.574696 0.766261 2.287348
0.588348 0.784465 2.196116
0.588348 0.784465 2.196116
0.647150 0.739600 2.184900
0.633750 0.724286 2.271607
0.683486 0.683486 2.256307
0.633750 0.724286 2.271607
0.647150 0.739600 2.184900
0.647150 0.739600 2.184900
0.696311 0.696311 2.174078
0.683486 0.683486 2.256307
0.557086 0.742781 2.371391
0.487950 0.780720 2.390360
0.505076 0.808122 2.303046
0.505076 0.808122 2.303046
0.574696 0.766261 2.287348
0.557086 0.742781 2.371391
0.487950 0.780720 2.390360
0.408248 0.816497 2.408248
0.423999 0.847998 2.317999
0.423999 0.847998 2.317999
0.505076 0.808122 2.303046
0.487950 0.780720 2.390360
0.505076 0.808122 2.303046
0.423999 0.847998 2.317999
0.436436 0.872872 2.218218
0.436436 0.872872 2.218218
0.518476 0.829561 2.207390
0.505076 0.808122 2.303046
0.574696 0.766261 2.287348
0.505076 0.808122 2.303046
0.518476 0.829561 2.207390
0.518476 0.829561 2.207390
0.588348 0.784465 2.196116
0.574696 0.766261 2.287348
0.588348 0.784465 2.196116
0.518476 0.829561 2.207390
0.527046 0.843274 2.105409
0.527046 0.843274 2.105409
0.597022 0.796030 2.099504
0.588348 0.784465 2.196116
0.518476 0.829561 2.207390
0.436436 0.872872 2.218218
0.444444 0.888889 2.111111
0.444444 0.888889 2.111111
0.527046 0.843274 2.105409
0.518476 0.829561 2.207390
0.527046 0.843274 2.105409
0.444444 0.888889 2.111111
0.447214 0.894427 2.000000
0.447214 0.894427 2.000000
0.529999 0.847998 2.000000
0.527046 0.843274 2.105409
0.597022 0.796030 2.099504
0.527046 0.843274 2.105409
0.529999 0.847998 2.000000
0.529999 0.847998 2.000000
0.600000 0.800000 2.000000
0.597022 0.796030 2.099504
0.696311 0.696311 2.174078
0.647150 0.739600 2.184900
0.655610 0.749269 2.093659
0.655610 0.749269 2.093659
0.704361 0.704361 2.088045
0.696311 0.696311 2.174078
0.647150 0.739600 2.184900
0.588348 0.784465 2.196116
0.597022 0.796030 2.099504
0.597022 0.796030 2.099504
0.655610 0.749269 2.093659
0.647150 0.739600 2.184900
0.655610 0.749269 2.093659
0.597022 0.796030 2.099504
0.600000 0.800000 2.000000
0.600000 0.800000 2.000000
0.658505 0.752577 2.000000
0.655610 0.749269 2.093659
0.704361 0.704361 2.088045
0.655610 0.749269 2.093659
0.658505 0.752577 2.000000
0.658505 0.752577 2.000000
0.707107 0.707107 2.000000
0.704361 0.704361 2.088045
0.000000 0.707107 2.707107
-0.088045 0.704361 2.704361
-0.093659 0.749269 2.655610
-0.093659 0.749269 2.655610
0.000000 0.752577 2.658505
0.000000 0.707107 2.707107
-0.088045 0.704361 2.704361
-0.174078 0.696311 2.696311
-0.184900 0.739600 2.647150
-0.184900 0.739600 2.647150
-0.093659 0.749269 2.655610
-0.088045 0.704361 2.704361
-0.093659 0.749269 2.655610
-0.184900 0.739600 2.647150
-0.196116 0.784465 2.588348
-0.196116 0.784465 2.588348
-0.099504 0.796030 2.597022
-0.093659 0.749269 2.655610
0.000000 0.752577 2.658505
-0.093659 0.749269 2.655610
-0.099504 0.796030 2.597022
-0.099504 0.796030 2.597022
0.000000 0.800000 2.600000
0.000000 0.752577 2.658505
-0.174078 0.696311 2.696311
-0.256307 0.683486 2.683486
-0.271607 0.724286 2.633750
-0.271607 0.724286 2.633750
-0.184900 0.739600 2.647150
-0.174078 0.696311 2.696311
-0.256307 0.683486 2.683486
-0.333333 0.666667 2.666667
-0.352180 0.704361 2.616316
-0.352180 0.704361 2.616316
-0.271607 0.724286 2.633750
-0.256307 0.683486 2.683486
-0.271607 0.724286 2.633750
-0.352180 0.704361 2.616316
-0.371391 0.742781 2.557086
-0.371391 0.742781 2.557086
-0.287348 0.766261 2.574696
-0.271607 0.724286 2.633750
-0.184900 0.739600 2.647150
-0.271607 0.724286 2.633750
-0.287348 0.766261 2.574696
-0.287348 0.766261 2.574696
-0.196116 0.784465 2.588348
-0.184900 0.739600 2.647150
-0.196116 0.784465 2.588348
-0.287348 0.766261 2.574696
-0.303046 0.808122 2.505076
-0.303046 0.808122 2.505076
-0.207390 0.829561 2.518476
-0.196116 0.784465 2.588348
-0.287348 0.766261 2.574696
-0.371391 0.742781 2.557086
-0.390360 0.780720 2.487950
-0.390360 0.780720 2.487950
-0.303046 0.808122 2.505076
-0.287348 0.766261 2.574696
-0.303046 0.808122 2.505076
-0.390360 0.780720 2.487950
-0.408248 0.816497 2.408248
-0.408248 0.816497 2.408248
-0.317999 0.847998 2.423999
-0.303046 0.808122 2.505076
-0.207390 0.829561 2.518476
-0.303046 0.808122 2.505076
-0.317999 0.847998 2.423999
-0.317999 0.847998 2.423999
-0.218218 0.872872 2.436436
-0.207390 0.829561 2.518476
0.000000 0.800000 2.600000
-0.099504 0.796030 2.597022
-0.105409 0.843274 2.527046
-0.105409 0.843274 2.527046
0.000000 0.847998 2.529999
0.000000 0.800000 2.600000
-0.099504 0.796030 2.597022
-0.196116 0.784465 2.588348
-0.207390 0.829561 2.518476
-0.207390 0.829561 2.518476
-0.105409 0.843274 2.527046
-0.099504 0.796030 2.597022
-0.105409 0.843274 2.527046
-0.207390 0.829561 2.518476
-0.218218 0.872872 2.436436
-0.218218 0.872872 2.436436
-0.111111 0.888889 2.444444
-0.105409 0.843274 2.527046
0.000000 0.847998 2.529999
-0.105409 0.843274 2.527046
-0.111111 0.888889 2.444444
-0.111111 0.888889 2.444444
0.000000 0.894427 2.447214
0.000000 0.847998 2.529999
-0.333333 0.666667 2.666667
-0.404226 0.646762 2.646762
-0.425628 0.681005 2.595880
-0.425628 0.681005 2.595880
-0.352180 0.704361 2.616316
-0.333333 0.666667 2.666667
-0.404226 0.646762 2.646762
-0.468521 0.624695 2.624695
-0.491539 0.655386 2.573462
-0.491539 0.655386 2.573462
-0.425628 0.681005 2.595880
-0.404226 0.646762 2.646762
-0.425628 0.681005 2.595880
-0.491539 0.655386 2.573462
-0.514496 0.685994 2.514496
-0.514496 0.685994 2.514496
-0.447214 0.715542 2.536656
-0.425628 0.681005 2.595880
-0.352180 0.704361 2.616316
-0.425628 0.681005 2.595880
-0.447214 0.715542 2.536656
-0.447214 0.715542 2.536656
-0.371391 0.742781 2.557086
-0.352180 0.704361 2.616316
-0.468521 0.624695 2.624695
-0.526152 0.601317 2.601317
-0.549972 0.628539 2.549972
-0.549972 0.628539 2.549972
-0.491539 0.655386 2.573462
-0.468521 0.624695 2.624695
-0.526152 0.601317 2.601317
-0.577350 0.577350 2.577350
-0.601317 0.601317 2.526152
-0.601317 0.601317 2.526152
-0.549972 0.628539 2.549972
-0.526152 0.601317 2.601317
-0.549972 0.628539 2.549972
-0.601317 0.601317 2.526152
-0.624695 0.624695 2.468521
-0.624695 0.624695 2.468521
-0.573462 0.655386 2.491539
-0.549972 0.628539 2.549972
-0.491539 0.655386 2.573462
-0.549972 0.628539 2.549972
-0.573462 0.655386 2.491539
-0.573462 0.655386 2.491539
-0.514496 0.685994 2.514496
-0.491539 0.655386 2.573462
-0.514496 0.685994 2.514496
-0.573462 0.655386 2.491539
-0.595880 0.681005 2.425628
-0.595880 0.681005 2.425628
-0.536656 0.715542 2.447214
-0.514496 0.685994 2.514496
-0.573462 0.655386 2.491539
-0.624695 0.624695 2.468521
-0.646762 0.646762 2.404226
-0.646762 0.646762 2.404226
-0.595880 0.681005 2.425628
-0.573462 0.655386 2.491539
-0.595880 0.681005 2.425628
-0.646762 0.646762 2.404226
-0.666667 0.666667 2.333333
-0.666667 0.666667 2.333333
-0.616316 0.704361 2.352180
-0.595880 0.681005 2.425628
-0.536656 0.715542 2.447214
-0.595880 0.681005 2.425628
-0.616316 0.704361 2.352180
-0.616316 0.704361 2.352180
-0.557086 0.742781 2.371391
-0.536656 0.715542 2.447214
-0.371391 0.742781 2.557086
-0.447214 0.715542 2.536656
-0.468293 0.749269 2.468293
-0.468293 0.749269 2.468293
-0.390360 0.780720 2.487950
-0.371391 0.742781 2.557086
-0.447214 0.715542 2.536656
-0.514496 0.685994 2.514496
-0.536656 0.715542 2.447214
-0.536656 0.715542 2.447214
-0.468293 0.749269 2.468293
-0.447214 0.715542 2.536656
-0.468293 0.749269 2.468293
-0.536656 0.715542 2.447214
-0.557086 0.742781 2.371391
-0.557086 0.742781 2.371391
-0.487950 0.780720 2.390360
-0.468293 0.749269 2.468293
-0.390360 0.780720 2.487950
-0.468293 0.749269 2.468293
-0.487950 0.780720 2.390360
-0.487950 0.780720 2.390360
-0.408248 0.816497 2.408248
-0.390360 0.780720 2.487950
-0.408248 0.816497 2.408248
-0.487950 0.780720 2.390360
-0.505076 0.808122 2.303046
-0.505076 0.808122 2.303046
-0.423999 0.847998 2.317999
-0.408248 0.816497 2.408248
-0.487950 0.780720 2.390360
-0.557086 0.742781 2.371391
-0.574696 0.766261 2.287348
-0.574696 0.766261 2.287348
-0.505076 0.808122 2.303046
-0.487950 0.780720 2.390360
-0.505076 0.808122 2.303046
-0.574696 0.766261 2.287348
-0.588348 0.784465 2.196116
-0.588348 0.784465 2.196116
-0.518476 0.829561 2.207390
-0.505076 0.808122 2.303046
-0.423999 0.847998 2.317999
-0.505076 0.808122 2.303046
-0.518476 0.829561 2.207390
-0.518476 0.829561 2.207390
-0.436436 0.872872 2.218218
-0.423999 0.847998 2.317999
-0.557086 0.742781 2.371391
-0.616316 0.704361 2.352180
-0.633750 0.724286 2.271607
-0.633750 0.724286 2.271607
-0.574696 0.766261 2.287348
-0.557086 0.742781 2.371391
-0.616316 0.704361 2.352180
-0.666667 0.666667 2.333333
-0.683486 0.683486 2.256307
-0.683486 0.683486 2.256307
-0.633750 0.724286 2.271607
-0.616316 0.704361 2.352180
-0.633750 0.724286 2.271607
-0.683486 0.683486 2.256307
-0.696311 0.696311 2.174078
-0.696311 0.696311 2.174078
-0.647150 0.739600 2.184900
-0.633750 0.724286 2.271607
-0.574696 0.766261 2.287348
-0.633750 0.724286 2.271607
-0.647150 0.739600 2.184900
-0.647150 0.739600 2.184900
-0.588348 0.784465 2.196116
-0.574696 0.766261 2.287348
-0.588348 0.784465 2.196116
-0.647150 0.739600 2.184900
-0.655610 0.749269 2.093659
-0.655610 0.749269 2.093659
-0.597022 0.796030 2.099504
-0.588348 0.784465 2.196116
-0.647150 0.739600 2.184900
-0.696311 0.696311 2.174078
-0.704361 0.704361 2.088045
-0.704361 0.704361 2.088045
-0.655610 0.749269 2.093659
-0.647150 0.739600 2.184900
-0.655610 0.749269 2.093659
-0.704361 0.704361 2.088045
-0.707107 0.707107 2.000000
-0.707107 0.707107 2.000000
-0.658505 0.752577 2.000000
-0.655610 0.749269 2.093659
-0.597022 0.796030 2.099504
-0.655610 0.749269 2.093659
-0.658505 0.752577 2.000000
-0.658505 0.752577 2.000000
-0.600000 0.800000 2.000000
-0.597022 0.796030 2.099504
-0.436436 0.872872 2.218218
-0.518476 0.829561 2.207390
-0.527046 0.843274 2.105409
-0.527046 0.843274 2.105409
-0.444444 0.888889 2.111111
-0.436436 0.872872 2.218218
-0.518476 0.829561 2.207390
-0.588348 0.784465 2.196116
-0.597022 0.796030 2.099504
-0.597022 0.796030 2.099504
-0.527046 0.843274 2.105409
-0.518476 0.829561 2.207390
-0.527046 0.843274 2.105409
-0.597022 0.796030 2.099504
-0.600000 0.800000 2.000000
-0.600000 0.800000 2.000000
-0.529999 0.847998 2.000000
-0.527046 0.843274 2.105409
-0.444444 0.888889 2.111111
-0.527046 0.843274 2.105409
-0.529999 0.847998 2.000000
-0.529999 0.847998 2.000000
-0.447214 0.894427 2.000000
-0.444444 0.888889 2.111111
0.000000 0.894427 2.447214
-0.111111 0.888889 2.444444
-0.116248 0.929981 2.348743
-0.116248 0.929981 2.348743
0.000000 0.936329 2.351123
0.000000 0.894427 2.447214
-0.111111 0.888889 2.444444
-0.218218 0.872872 2.436436
-0.227921 0.911685 2.341882
-0.227921 0.911685 2.341882
-0.116248 0.929981 2.348743
-0.111111 0.888889 2.444444
-0.116248 0.929981 2.348743
-0.227921 0.911685 2.341882
-0.235702 0.942809 2.235702
-0.235702 0.942809 2.235702
-0.120386 0.963087 2.240772
-0.116248 0.929981 2.348743
0.000000 0.936329 2.351123
-0.116248 0.929981 2.348743
-0.120386 0.963087 2.240772
-0.120386 0.963087 2.240772
0.000000 0.970143 2.242536
0.000000 0.936329 2.351123
-0.218218 0.872872 2.436436
-0.317999 0.847998 2.423999
-0.331295 0.883452 2.331295
-0.331295 0.883452 2.331295
-0.227921 0.911685 2.341882
-0.218218 0.872872 2.436436
-0.317999 0.847998 2.423999
-0.408248 0.816497 2.408248
-0.423999 0.847998 2.317999
-0.423999 0.847998 2.317999
-0.331295 0.883452 2.331295
-0.317999 0.847998 2.423999
-0.331295 0.883452 2.331295
-0.423999 0.847998 2.317999
-0.436436 0.872872 2.218218
-0.436436 0.872872 2.218218
-0.341882 0.911685 2.227921
-0.331295 0.883452 2.331295
-0.227921 0.911685 2.341882
-0.331295 0.883452 2.331295
-0.341882 0.911685 2.227921
-0.341882 0.911685 2.227921
-0.235702 0.942809 2.235702
-0.227921 0.911685 2.341882
-0.235702 0.942809 2.235702
-0.341882 0.911685 2.227921
-0.348743 0.929981 2.116248
-0.348743 0.929981 2.116248
-0.240772 0.963087 2.120386
-0.235702 0.942809 2.235702
-0.341882 0.911685 2.227921
-0.436436 0.872872 2.218218
-0.444444 0.888889 2.111111
-0.444444 0.888889 2.111111
-0.348743 0.929981 2.116248
-0.341882 0.911685 2.227921
-0.348743 0.929981 2.116248
-0.444444 0.888889 2.111111
-0.447214 0.894427 2.000000
-0.447214 0.894427 2.000000
-0.351123 0.936329 2.000000
-0.348743 0.929981 2.116248
-0.240772 0.963087 2.120386
-0.348743 0.929981 2.116248
-0.351123 0.936329 2.000000
-0.351123 0.936329 2.000000
-0.242536 0.970143 2.000000
-0.240772 0.963087 2.120386
0.000000 0.970143 2.242536
-0.120386 0.963087 2.240772
-0.123091 0.984732 2.123091
-0.123091 0.984732 2.123091
0.000000 0.992278 2.124035
0.000000 0.970143 2.242536
-0.120386 0.963087 2.240772
-0.235702 0.942809 2.235702
-0.240772 0.963087 2.120386
-0.240772 0.963087 2.120386
-0.123091 0.984732 2.123091
-0.120386 0.963087 2.240772
-0.123091 0.984732 2.123091
-0.240772 0.963087 2.120386
-0.242536 0.970143 2.000000
-0.242536 0.970143 2.000000
-0.124035 0.992278 2.000000
-0.123091 0.984732 2.123091
0.000000 0.992278 2.124035
-0.123091 0.984732 2.123091
-0.124035 0.992278 2.000000
-0.124035 0.992278 2.000000
0.000000 1.000000 2.000000
0.000000 0.992278 2.124035
0.000000 1.000000 2.000000
-0.124035 0.992278 2.000000
-0.123091 0.984732 1.876909
-0.123091 0.984732 1.876909
0.000000 0.992278 1.875965
0.000000 1.000000 2.000000
-0.124035 0.992278 2.000000
-0.242536 0.970143 2.000000
-0.240772 0.963087 1.879614
-0.240772 0.963087 1.879614
-0.123091 0.984732 1.876909
-0.124035 0.992278 2.000000
-0.123091 0.984732 1.876909
-0.240772 0.963087 1.879614
-0.235702 0.942809 1.764298
-0.235702 0.942809 1.764298
-0.120386 0.963087 1.759228
-0.123091 0.984732 1.876909
0.000000 0.992278 1.875965
-0.123091 0.984732 1.876909
-0.120386 0.963087 1.759228
-0.120386 0.963087 1.759228
0.000000 0.970143 1.757464
0.000000 0.992278 1.875965
-0.242536 0.970143 2.000000
-0.351123 0.936329 2.000000
-0.348743 0.929981 1.883752
-0.348743 0.929981 1.883752
-0.240772 0.963087 1.879614
-0.242536 0.970143 2.000000
-0.351123 0.936329 2.000000
-0.447214 0.894427 2.000000
-0.444444 0.888889 1.888889
-0.444444 0.888889 1.888889
-0.348743 0.929981 1.883752
-0.351123 0.936329 2.000000
-0.348743 0.929981 1.883752
-0.444444 0.888889 1.888889
-0.436436 0.872872 1.781782
-0.436436 0.872872 1.781782
-0.341882 0.911685 1.772079
-0.348743 0.929981 1.883752
-0.240772 0.963087 1.879614
-0.348743 0.929981 1.883752
-0.341882 0.911685 1.772079
-0.341882 0.911685 1.772079
-0.235702 0.942809 1.764298
-0.240772 0.963087 1.879614
-0.235702 0.942809 1.764298
-0.341882 0.911685 1.772079
-0.331295 0.883452 1.668705
-0.331295 0.883452 1.668705
-0.227921 0.911685 1.658118
-0.235702 0.942809 1.764298
-0.341882 0.911685 1.772079
-0.436436 0.872872 1.781782
-0.423999 0.847998 1.682001
-0.423999 0.847998 1.682001
-0.331295 0.883452 1.668705
-0.341882 0.911685 1.772079
-0.331295 0.883452 1.668705
-0.423999 0.847998 1.682001
-0.408248 0.816497 1.591752
-0.408248 0.816497 1.591752
-0.317999 0.847998 1.576001
-0.331295 0.883452 1.668705
-0.227921 0.911685 1.658118
-0.331295 0.883452 1.668705
-0.317999 0.847998 1.576001
-0.317999 0.847998 1.576001
-0.218218 0.872872 1.563564
-0.227921 0.911685 1.658118
0.000000 0.970143 1.757464
-0.120386 0.963087 1.759228
-0.116248 0.929981 1.651257
-0.116248 0.929981 1.651257
0.000000 0.936329 1.648877
0.000000 0.970143 1.757464
-0.120386 0.963087 1.759228
-0.235702 0.942809 1.764298
-0.227921 0.911685 1.658118
-0.227921 0.911685 1.658118
-0.116248 0.929981 1.651257
-0.120386 0.963087 1.759228
-0.116248 0.929981 1.651257
-0.227921 0.911685 1.658118
-0.218218 0.872872 1.563564
-0.218218 0.872872 1.563564
-0.111111 0.888889 1.555556
-0.116248 0.929981 1.651257
0.000000 0.936329 1.648877
-0.116248 0.929981 1.651257
-0.111111 0.888889 1.555556
-0.111111 0.888889 1.555556
0.000000 0.894427 1.552786
0.000000 0.936329 1.648877
-0.447214 0.894427 2.000000
-0.529999 0.847998 2.000000
-0.527046 0.843274 1.894591
-0.527046 0.843274 1.894591
-0.444444 0.888889 1.888889
-0.447214 0.894427 2.000000
-0.529999 0.847998 2.000000
-0.600000 0.800000 2.000000
-0.597022 0.796030 1.900496
-0.597022 0.796030 1.900496
-0.527046 0.843274 1.894591
-0.529999 0.847998 2.000000
-0.527046 0.843274 1.894591
-0.597022 0.796030 1.900496
-0.588348 0.784465 1.803884
-0.588348 0.784465 1.803884
-0.518476 0.829561 1.792610
-0.527046 0.843274 1.894591
-0.444444 0.888889 1.888889
-0.527046 0.843274 1.894591
-0.518476 0.829561 1.792610
-0.518476 0.829561 1.792610
-0.436436 0.872872 1.781782
-0.444444 0.888889 1.888889
-0.600000 0.800000 2.000000
-0.658505 0.752577 2.000000
-0.655610 0.749269 1.906341
-0.655610 0.749269 1.906341
-0.597022 0.796030 1.900496
-0.600000 0.800000 2.000000
-0.658505 0.752577 2.000000
-0.707107 0.707107 2.000000
-0.704361 0.704361 1.911955
-0.704361 0.704361 1.911955
-0.655610 0.749269 1.906341
-0.658505 0.752577 2.000000
-0.655610 0.749269 1.906341
